city,state,quarter,price_index,lending,retail,unemployment,cpi
Hobart,TAS,2009-Q4,104.2,700.5,1333.6,5.64704314,94.5
Hobart,TAS,2010-Q1,106.4,582.2,1315.3,6.10786033,95.2
Hobart,TAS,2010-Q2,103.7,563.0,1318.8,5.684982950000001,95.8
Hobart,TAS,2010-Q3,103.9,525.0,1298.1,5.759491016666666,96.4
Hobart,TAS,2010-Q4,107.4,523.6,1300.5,5.430789306666667,97.0
Hobart,TAS,2011-Q1,106.7,514.1,1277.0,6.14199915,98.4
Hobart,TAS,2011-Q2,103.0,529.3,1284.7,5.106380906666666,99.3
Hobart,TAS,2011-Q3,100.7,527.3,1309.8,4.96015958,99.7
Hobart,TAS,2011-Q4,102.2,484.29999999999995,1304.7,6.035226103333334,99.9
Hobart,TAS,2012-Q1,99.2,477.2,1292.3,7.3854380299999995,99.9
Hobart,TAS,2012-Q2,97.9,478.4,1291.7,6.839219143333334,100.5
Hobart,TAS,2012-Q3,98.2,482.6,1267.9,6.64199382,101.6
Hobart,TAS,2012-Q4,98.0,492.3,1255.4,6.937000403333333,102.0
Hobart,TAS,2013-Q1,99.9,496.6,1271.9,7.694368566666667,102.4
Hobart,TAS,2013-Q2,99.8,515.3,1261.4,7.585799586666667,102.9
Hobart,TAS,2013-Q3,101.2,552.8,1300.8,7.86817619,103.9
Hobart,TAS,2013-Q4,103.6,606.3,1349.7,7.616125246666667,104.7
Hobart,TAS,2014-Q1,104.2,610.0,1373.9,8.010787766666667,105.4
Hobart,TAS,2014-Q2,104.6,632.7,1388.5,7.142128656666666,106.1
Hobart,TAS,2014-Q3,105.0,629.4,1396.7,7.16108731,106.3
Hobart,TAS,2014-Q4,106.0,615.8,1396.2,6.54294002,106.5
Hobart,TAS,2015-Q1,106.5,664.2,1427.3,6.814803763333333,106.8
Hobart,TAS,2015-Q2,106.6,602.3,1421.9,6.711058566666666,107.7
Hobart,TAS,2015-Q3,107.0,604.9000000000001,1443.4,6.13844332,107.8
Hobart,TAS,2015-Q4,109.8,602.2,1466.8,6.497816159999999,108.3
Hobart,TAS,2016-Q1,110.8,603.5,1491.5,6.92817763,108.2
Hobart,TAS,2016-Q2,111.5,639.2,1495.6,6.273747813333333,108.8
Hobart,TAS,2016-Q3,113.9,677.7,1510.3,6.522879329999999,109.3
Hobart,TAS,2016-Q4,118.9,698.0999999999999,1523.1,6.25995604,109.8
Hobart,TAS,2017-Q1,122.6,756.8,1533.8,6.022235470000001,110.5
Hobart,TAS,2017-Q2,125.1,720.9000000000001,1557.5,5.5784535533333335,110.9
Hobart,TAS,2017-Q3,128.8,726.3,1545.1,5.881058636666666,111.3
Hobart,TAS,2017-Q4,133.9,767.9,1569.1,5.9013387633333325,112.1
Hobart,TAS,2018-Q1,140.5,762.6,1577.1,5.964453053333333,112.7
Hobart,TAS,2018-Q2,144.5,796.2,1613.1,5.938211036666666,113.2
Hobart,TAS,2018-Q3,145.8,800.9000000000001,1632.1,6.028343446666667,113.5
Hobart,TAS,2018-Q4,146.2,822.6,1635.4,5.619996606666667,114.0
Hobart,TAS,2019-Q1,145.9,787.0,1638.6999999999998,7.11229841,114.1
Hobart,TAS,2019-Q2,146.4,757.5,1641.9,6.64555059,114.9
Hobart,TAS,2019-Q3,148.6,826.1,1665.1999999999998,6.378517006666667,115.4
Hobart,TAS,2019-Q4,152.4,779.6,1729.1,5.691061426666667,116.1
Hobart,TAS,2020-Q1,156.1,830.8,1783.5,5.50047584,116.7
Hobart,TAS,2020-Q2,155.5,696.2,1749.6,6.42749642,114.5
Hobart,TAS,2020-Q3,157.3,917.7,1949.2,6.818029473333333,116.2
Hobart,TAS,2020-Q4,162.4,1032.3,1911.6,7.3357817899999995,117.1
Hobart,TAS,2021-Q1,172.5,1198.5,1916.5,6.13890521,117.8
Hobart,TAS,2021-Q2,183.3,1116.5,1940.3000000000002,5.492232016666667,118.8
Hobart,TAS,2021-Q3,198.6,1092.6,1981.1,5.03908204,119.7
Hobart,TAS,2021-Q4,211.9,1131.8,1979.0,4.57799082,121.4
Melbourne,VIC,2003-Q1,54.2,6497.4,10561.8,5.818928126666667,78.7
Melbourne,VIC,2003-Q2,57.0,6755.0,10757.9,5.8132000066666665,78.6
Melbourne,VIC,2003-Q3,59.5,7483.1,11047.2,5.35576306,79.1
Melbourne,VIC,2003-Q4,61.3,7627.4,11365.0,5.1951842699999995,79.6
Melbourne,VIC,2004-Q1,59.9,6922.4,11683.9,5.852155166666667,80.2
Melbourne,VIC,2004-Q2,59.7,6677.0,11548.1,5.302648236666666,80.6
Melbourne,VIC,2004-Q3,59.9,7047.700000000001,11733.2,5.54491543,80.9
Melbourne,VIC,2004-Q4,61.5,7200.9,11796.2,5.350139779999999,81.7
Melbourne,VIC,2005-Q1,61.3,7721.1,11745.1,5.822048043333333,82.1
Melbourne,VIC,2005-Q2,62.1,8010.4,11963.8,5.317015286666667,82.6
Melbourne,VIC,2005-Q3,62.1,7635.4,11960.8,5.1313192,83.4
Melbourne,VIC,2005-Q4,63.3,8103.4,11893.1,5.044825896666667,83.9
Melbourne,VIC,2006-Q1,64.2,8234.9,12159.1,5.639165013333333,84.6
Melbourne,VIC,2006-Q2,66.1,8442.3,12590.0,5.081400546666667,85.9
Melbourne,VIC,2006-Q3,67.3,8447.5,12685.599999999999,4.586938803333333,86.6
Melbourne,VIC,2006-Q4,69.0,8276.2,12870.4,4.645647313333334,86.7
Melbourne,VIC,2007-Q1,70.1,8996.9,13084.7,5.262239406666667,86.7
Melbourne,VIC,2007-Q2,75.2,10086.7,13063.7,4.688405956666666,87.7
Melbourne,VIC,2007-Q3,79.0,10274.5,13357.9,4.3105896066666665,88.2
Melbourne,VIC,2007-Q4,84.9,10546.900000000001,13625.4,4.473166166666666,89.3
Melbourne,VIC,2008-Q1,86.3,10142.0,13771.599999999999,4.66529841,90.4
Melbourne,VIC,2008-Q2,86.1,9093.599999999999,13676.599999999999,4.5538008266666665,91.6
Melbourne,VIC,2008-Q3,83.2,8645.400000000001,13827.9,4.27570124,92.6
Melbourne,VIC,2008-Q4,82.3,8985.8,14264.4,4.291371446666667,92.6
Melbourne,VIC,2009-Q1,81.9,9982.5,14652.8,5.867401896666667,92.5
Melbourne,VIC,2009-Q2,86.7,10819.5,14877.7,5.953555349999999,93.0
Melbourne,VIC,2009-Q3,92.3,11588.6,14766.0,5.672456466666667,93.7
Melbourne,VIC,2009-Q4,98.4,11720.0,14885.0,5.078103616666667,94.5
Melbourne,VIC,2010-Q1,103.5,11629.1,15067.1,5.78614461,95.2
Melbourne,VIC,2010-Q2,106.5,11596.6,15333.1,5.452843586666667,95.8
Melbourne,VIC,2010-Q3,104.6,11764.6,15616.5,5.22274015,96.4
Melbourne,VIC,2010-Q4,106.2,11519.5,15648.5,4.887076966666666,97.0
Melbourne,VIC,2011-Q1,104.7,11056.2,15509.6,5.207061276666667,98.4
Melbourne,VIC,2011-Q2,103.5,10917.0,15960.400000000001,4.8285885933333335,99.3
Melbourne,VIC,2011-Q3,101.4,10900.1,15927.8,5.10494947,99.7
Melbourne,VIC,2011-Q4,100.2,10011.5,15995.0,5.03665732,99.9
Melbourne,VIC,2012-Q1,99.1,10509.2,15980.5,5.924192903333332,99.9
Melbourne,VIC,2012-Q2,99.4,10586.7,16059.2,5.4050994,100.5
Melbourne,VIC,2012-Q3,98.3,10704.5,16092.8,5.436928636666667,101.6
Melbourne,VIC,2012-Q4,100.2,10924.9,16001.7,5.218355966666667,102.0
Melbourne,VIC,2013-Q1,100.6,11493.400000000001,16157.4,6.261610893333334,102.4
Melbourne,VIC,2013-Q2,102.7,12059.8,16189.2,5.727641770000001,102.9
Melbourne,VIC,2013-Q3,106.2,12257.3,16391.4,5.671349626666667,103.9
Melbourne,VIC,2013-Q4,110.2,12988.0,16802.5,5.880488183333333,104.7
Melbourne,VIC,2014-Q1,111.5,13087.6,17148.9,7.011704633333333,105.4
Melbourne,VIC,2014-Q2,113.1,13533.4,17232.2,6.3299177066666665,106.1
Melbourne,VIC,2014-Q3,114.3,13756.8,17544.9,6.73030538,106.3
Melbourne,VIC,2014-Q4,116.6,14213.2,17700.0,6.37623328,106.5
Melbourne,VIC,2015-Q1,118.0,14622.8,17929.5,6.681354166666668,106.8
Melbourne,VIC,2015-Q2,123.5,14948.599999999999,18099.7,5.950856973333333,107.7
Melbourne,VIC,2015-Q3,127.5,15619.199999999999,18457.6,6.14468206,107.8
Melbourne,VIC,2015-Q4,129.8,15263.699999999999,18759.5,5.6607684633333335,108.3
Melbourne,VIC,2016-Q1,131.6,14546.3,18881.4,6.370035803333334,108.2
Melbourne,VIC,2016-Q2,135.7,15435.0,18920.4,5.585599956666667,108.8
Melbourne,VIC,2016-Q3,138.5,14955.400000000001,19095.1,5.679316883333333,109.3
Melbourne,VIC,2016-Q4,146.8,16232.5,19358.300000000003,5.69484058,109.8
Melbourne,VIC,2017-Q1,152.8,17329.6,19472.1,6.424048973333334,110.5
Melbourne,VIC,2017-Q2,157.4,17365.699999999997,19753.1,5.917198616666667,110.9
Melbourne,VIC,2017-Q3,159.9,17790.0,19812.7,6.008118456666668,111.3
Melbourne,VIC,2017-Q4,164.0,17667.9,20191.0,5.52103962,112.1
Melbourne,VIC,2018-Q1,163.1,17455.2,20430.7,5.895625809999999,112.7
Melbourne,VIC,2018-Q2,161.5,16793.4,20669.4,5.18456446,113.2
Melbourne,VIC,2018-Q3,156.6,16098.5,21011.1,4.711335453333334,113.5
Melbourne,VIC,2018-Q4,151.6,14777.400000000001,21250.4,4.218500953333333,114.0
Melbourne,VIC,2019-Q1,146.0,13751.0,21352.6,5.013135466666667,114.1
Melbourne,VIC,2019-Q2,144.5,13404.5,21432.6,4.672984883333333,114.9
Melbourne,VIC,2019-Q3,149.9,14840.300000000001,21652.2,4.776006153333333,115.4
Melbourne,VIC,2019-Q4,158.2,16375.5,21764.0,4.52007494,116.1
Melbourne,VIC,2020-Q1,161.8,16703.7,22389.3,5.652018703333333,116.7
Melbourne,VIC,2020-Q2,157.3,14572.9,20910.3,6.59229771,114.5
Melbourne,VIC,2020-Q3,156.9,15536.8,20381.4,6.775980733333333,116.2
Melbourne,VIC,2020-Q4,162.7,16449.0,22840.4,6.608416553333334,117.1
Melbourne,VIC,2021-Q1,172.5,23586.3,23222.7,6.461311506666667,117.8
Melbourne,VIC,2021-Q2,185.0,25032.6,23292.8,4.843427626666667,118.8
Melbourne,VIC,2021-Q3,192.1,24955.199999999997,22401.8,4.362942843333333,119.7
Melbourne,VIC,2021-Q4,200.1,25208.5,24697.9,4.618097746666667,121.4
Perth,WA,2003-Q1,44.0,2864.4,4238.3,6.367449736666667,78.7
Perth,WA,2003-Q2,46.2,3111.3,4290.6,5.640615103333334,78.6
Perth,WA,2003-Q3,48.2,3238.4,4410.4,5.876544136666666,79.1
Perth,WA,2003-Q4,50.6,3321.5,4468.2,5.66122493,79.6
Perth,WA,2004-Q1,52.4,3130.8,4618.5,6.05165149,80.2
Perth,WA,2004-Q2,53.7,3103.3,4716.0,5.19390044,80.6
Perth,WA,2004-Q3,54.8,3516.2999999999997,4844.1,4.8202923533333335,80.9
Perth,WA,2004-Q4,57.3,3880.0,4883.5,4.212397616666666,81.7
Perth,WA,2005-Q1,59.6,4230.6,4871.1,5.064637483333333,82.1
Perth,WA,2005-Q2,62.8,4314.6,4997.1,4.592393043333334,82.6
Perth,WA,2005-Q3,65.4,4723.299999999999,5091.6,4.188085836666667,83.4
Perth,WA,2005-Q4,70.3,5402.4,5140.5,3.8418990799999997,83.9
Perth,WA,2006-Q1,75.9,6242.2,5275.9,4.491618176666666,84.6
Perth,WA,2006-Q2,86.9,6569.5,5418.2,3.4363228533333334,85.9
Perth,WA,2006-Q3,96.5,6404.9,5537.5,3.206455006666667,86.6
Perth,WA,2006-Q4,99.8,5680.1,5733.9,3.167136096666667,86.7
Perth,WA,2007-Q1,100.3,5827.8,5942.4,3.3380289133333334,86.7
Perth,WA,2007-Q2,98.4,6392.4,6017.700000000001,3.203187306666667,87.7
Perth,WA,2007-Q3,100.2,6354.5,6086.8,3.222224903333333,88.2
Perth,WA,2007-Q4,101.2,5965.6,6168.6,3.1561175599999998,89.3
Perth,WA,2008-Q1,100.1,5468.2,6087.0,3.437260243333333,90.4
Perth,WA,2008-Q2,97.8,4632.5,6225.4,3.335686023333333,91.6
Perth,WA,2008-Q3,95.6,4512.9,6322.3,2.8226431400000003,92.6
Perth,WA,2008-Q4,93.4,4603.2,6302.200000000001,2.5677911866666663,92.6
Perth,WA,2009-Q1,93.0,5085.1,6360.599999999999,4.63813442,92.5
Perth,WA,2009-Q2,95.0,5835.4,6453.6,5.0748290633333335,93.0
Perth,WA,2009-Q3,97.8,6329.9,6417.6,5.481307276666667,93.7
Perth,WA,2009-Q4,103.5,6582.799999999999,6526.4,4.58825068,94.5
Perth,WA,2010-Q1,106.9,5659.9,6556.9,5.455985439999999,95.2
Perth,WA,2010-Q2,106.7,4910.9,6592.8,4.366897886666667,95.8
Perth,WA,2010-Q3,103.9,4483.6,6620.1,4.457902056666666,96.4
Perth,WA,2010-Q4,103.8,4613.2,6646.799999999999,4.062873523333334,97.0
Perth,WA,2011-Q1,102.8,4448.0,6884.200000000001,4.762491076666667,98.4
Perth,WA,2011-Q2,99.6,4484.3,7016.299999999999,4.190225556666666,99.3
Perth,WA,2011-Q3,99.0,4486.4,7185.8,4.163030133333333,99.7
Perth,WA,2011-Q4,99.5,4589.6,7354.7,3.8822248466666665,99.9
Perth,WA,2012-Q1,100.4,5118.7,7525.700000000001,4.34370955,99.9
Perth,WA,2012-Q2,101.0,5190.1,7742.6,3.710155916666667,100.5
Perth,WA,2012-Q3,102.2,5656.3,7887.2,3.816297243333333,101.6
Perth,WA,2012-Q4,105.7,5808.4,7982.299999999999,4.036393149999999,102.0
Perth,WA,2013-Q1,107.9,6415.9,8010.5,4.885303406666666,102.4
Perth,WA,2013-Q2,111.1,6937.1,8041.200000000001,4.954646393333333,102.9
Perth,WA,2013-Q3,111.2,6664.2,8019.299999999999,4.593225033333333,103.9
Perth,WA,2013-Q4,114.5,7096.8,8140.7,3.9383980199999997,104.7
Perth,WA,2014-Q1,115.5,7218.400000000001,8131.0,5.77195675,105.4
Perth,WA,2014-Q2,115.5,7224.5,8131.799999999999,4.99079244,106.1
Perth,WA,2014-Q3,115.3,7124.799999999999,8218.0,4.875953216666667,106.3
Perth,WA,2014-Q4,115.3,7081.1,8302.3,4.937014553333333,106.5
Perth,WA,2015-Q1,115.3,6624.1,8378.6,6.079457773333334,106.8
Perth,WA,2015-Q2,114.2,6211.400000000001,8382.6,5.551861253333333,107.7
Perth,WA,2015-Q3,111.4,5853.6,8459.4,6.044627913333334,107.8
Perth,WA,2015-Q4,111.9,5260.5,8471.6,5.814546046666667,108.3
Perth,WA,2016-Q1,109.9,4839.9,8473.400000000001,6.220237226666666,108.2
Perth,WA,2016-Q2,108.8,4854.1,8487.3,5.668399766666667,108.8
Perth,WA,2016-Q3,106.8,4755.8,8481.4,6.182315943333333,109.3
Perth,WA,2016-Q4,107.7,4716.9,8501.5,6.193494546666667,109.8
Perth,WA,2017-Q1,106.4,4787.2,8510.3,6.800198586666667,110.5
Perth,WA,2017-Q2,105.8,4553.3,8536.5,5.542599723333333,110.9
Perth,WA,2017-Q3,104.9,4547.7,8506.1,5.609722973333334,111.3
Perth,WA,2017-Q4,106.3,4486.3,8478.1,5.844227393333334,112.1
Perth,WA,2018-Q1,105.2,4204.3,8473.0,6.69725722,112.7
Perth,WA,2018-Q2,105.4,4020.1,8511.0,6.059850310000001,113.2
Perth,WA,2018-Q3,104.9,3813.2999999999997,8440.0,6.070412569999999,113.5
Perth,WA,2018-Q4,104.0,3825.5,8542.7,5.93225541,114.0
Perth,WA,2019-Q1,102.6,3531.2,8588.0,6.6932676099999995,114.1
Perth,WA,2019-Q2,101.5,3353.7,8576.7,5.741102120000001,114.9
Perth,WA,2019-Q3,99.8,3708.5,8701.9,5.6904357333333335,115.4
Perth,WA,2019-Q4,101.2,3806.8999999999996,8796.5,5.28469548,116.1
Perth,WA,2020-Q1,102.0,4018.7000000000003,9093.9,5.8697678433333325,116.7
Perth,WA,2020-Q2,101.7,3108.5,9223.5,7.249024226666666,114.5
Perth,WA,2020-Q3,103.2,4862.0,10200.5,7.140090006666667,116.2
Perth,WA,2020-Q4,106.3,6642.7,10181.1,6.190611353333334,117.1
Perth,WA,2021-Q1,112.1,7876.7,10157.5,6.185500536666666,117.8
Perth,WA,2021-Q2,117.7,7183.9,10232.7,4.841162523333334,118.8
Perth,WA,2021-Q3,120.3,7384.6,10587.1,4.42268304,119.7
Perth,WA,2021-Q4,123.8,7404.5,10833.0,3.6345962166666665,121.4
Sydney,NSW,2003-Q1,78.5,12054.9,13542.7,6.322695863333333,78.7
Sydney,NSW,2003-Q2,82.0,12715.4,13774.2,5.767529023333334,78.6
Sydney,NSW,2003-Q3,86.1,14726.4,14121.9,5.501709626666667,79.1
Sydney,NSW,2003-Q4,89.6,14530.2,14498.900000000001,5.2605152366666665,79.6
Sydney,NSW,2004-Q1,88.8,12772.0,14510.9,5.726794476666666,80.2
Sydney,NSW,2004-Q2,85.5,11821.8,14684.2,5.34818975,80.6
Sydney,NSW,2004-Q3,85.0,11401.5,14813.2,5.133634636666667,80.9
Sydney,NSW,2004-Q4,85.4,11745.099999999999,14804.7,4.937037886666666,81.7
Sydney,NSW,2005-Q1,83.6,12300.3,14934.4,5.73452263,82.1
Sydney,NSW,2005-Q2,82.5,11430.7,14825.8,5.0095035999999995,82.6
Sydney,NSW,2005-Q3,81.1,11829.8,15011.6,4.82295117,83.4
Sydney,NSW,2005-Q4,81.8,12158.1,15132.7,5.02725662,83.9
Sydney,NSW,2006-Q1,81.0,12236.4,15349.599999999999,5.691388773333333,84.6
Sydney,NSW,2006-Q2,82.5,12532.7,15646.3,5.26221726,85.9
Sydney,NSW,2006-Q3,82.6,11781.0,15772.6,4.9467207,86.6
Sydney,NSW,2006-Q4,83.0,11252.0,15975.3,4.649356333333333,86.7
Sydney,NSW,2007-Q1,82.8,12370.400000000001,16351.2,5.4726635,86.7
Sydney,NSW,2007-Q2,86.0,13470.1,16489.4,4.823455193333333,87.7
Sydney,NSW,2007-Q3,88.1,13148.4,17079.9,4.478410813333333,88.2
Sydney,NSW,2007-Q4,90.2,12841.1,17219.8,4.49702017,89.3
Sydney,NSW,2008-Q1,89.7,11649.900000000001,17134.0,4.746205766666667,90.4
Sydney,NSW,2008-Q2,88.5,10291.400000000001,17095.6,4.61750512,91.6
Sydney,NSW,2008-Q3,86.5,10124.2,16869.0,4.599475383333333,92.6
Sydney,NSW,2008-Q4,85.1,10413.0,17254.8,5.044840006666667,92.6
Sydney,NSW,2009-Q1,83.7,13042.2,17884.8,6.57428993,92.5
Sydney,NSW,2009-Q2,87.8,13773.0,18309.6,6.326321926666666,93.0
Sydney,NSW,2009-Q3,91.7,14182.0,18166.1,5.545727083333333,93.7
Sydney,NSW,2009-Q4,96.8,13105.699999999999,18741.4,5.802071173333334,94.5
Sydney,NSW,2010-Q1,100.0,12129.8,18593.199999999997,5.891496386666667,95.2
Sydney,NSW,2010-Q2,102.7,12398.8,18856.2,5.40389874,95.8
Sydney,NSW,2010-Q3,102.4,12230.9,19086.2,4.923339343333333,96.4
Sydney,NSW,2010-Q4,102.2,12323.900000000001,18927.6,4.864063453333333,97.0
Sydney,NSW,2011-Q1,101.9,12259.9,19113.3,5.27070277,98.4
Sydney,NSW,2011-Q2,102.1,12249.599999999999,18898.2,5.0965569,99.3
Sydney,NSW,2011-Q3,100.1,12232.1,19168.9,5.14960665,99.7
Sydney,NSW,2011-Q4,98.9,12698.4,19332.1,5.176676486666667,99.9
Sydney,NSW,2012-Q1,99.7,12372.7,19143.800000000003,5.359253426666666,99.9
Sydney,NSW,2012-Q2,101.2,11978.0,19700.1,5.018687876666667,100.5
Sydney,NSW,2012-Q3,100.9,12634.1,19848.2,4.8854382633333335,101.6
Sydney,NSW,2012-Q4,103.4,12848.5,19791.0,4.9364486266666665,102.0
Sydney,NSW,2013-Q1,104.6,13929.4,20114.9,5.661998103333334,102.4
Sydney,NSW,2013-Q2,108.5,15279.9,20218.4,5.419651593333334,102.9
Sydney,NSW,2013-Q3,113.0,16098.7,20420.7,5.55113589,103.9
Sydney,NSW,2013-Q4,119.9,17815.2,20963.3,5.702955586666666,104.7
Sydney,NSW,2014-Q1,122.0,18210.199999999997,21767.4,5.98084333,105.4
Sydney,NSW,2014-Q2,126.8,18190.4,21871.5,5.524559883333333,106.1
Sydney,NSW,2014-Q3,130.5,19012.1,22361.5,5.665270583333334,106.3
Sydney,NSW,2014-Q4,135.2,20270.9,22778.4,5.762470856666667,106.5
Sydney,NSW,2015-Q1,140.3,21456.5,22949.8,6.512198016666666,106.8
Sydney,NSW,2015-Q2,154.0,21513.4,23209.0,5.672501623333333,107.7
Sydney,NSW,2015-Q3,159.1,22462.9,23570.5,5.775477850000001,107.8
Sydney,NSW,2015-Q4,155.7,20271.0,23885.2,5.07331221,108.3
Sydney,NSW,2016-Q1,154.8,19249.4,24144.0,5.678915156666666,108.2
Sydney,NSW,2016-Q2,159.7,20605.7,24244.4,5.066484576666666,108.8
Sydney,NSW,2016-Q3,164.4,21408.4,24419.2,4.923517956666667,109.3
Sydney,NSW,2016-Q4,174.4,23110.5,24807.8,4.82457257,109.8
Sydney,NSW,2017-Q1,179.5,24506.699999999997,24911.9,5.4906501033333335,110.5
Sydney,NSW,2017-Q2,183.3,23601.7,25108.4,4.66099714,110.9
Sydney,NSW,2017-Q3,180.9,23725.199999999997,25170.199999999997,4.78731957,111.3
Sydney,NSW,2017-Q4,180.5,22166.8,25430.8,4.56252906,112.1
Sydney,NSW,2018-Q1,178.0,21695.4,25597.300000000003,5.379103896666666,112.7
Sydney,NSW,2018-Q2,175.8,21169.6,25862.5,4.773570126666667,113.2
Sydney,NSW,2018-Q3,172.1,19609.1,26025.199999999997,4.6009827266666665,113.5
Sydney,NSW,2018-Q4,165.4,17777.2,25947.5,4.247033516666666,114.0
Sydney,NSW,2019-Q1,158.4,16484.5,26304.0,4.532817286666667,114.1
Sydney,NSW,2019-Q2,158.1,16168.8,26020.0,4.547010483333334,114.9
Sydney,NSW,2019-Q3,164.4,17740.7,26184.8,4.404654513333333,115.4
Sydney,NSW,2019-Q4,172.9,19419.0,26328.8,4.481041376666666,116.1
Sydney,NSW,2020-Q1,177.4,19805.7,26849.4,4.974398286666666,116.7
Sydney,NSW,2020-Q2,172.7,17327.0,25928.5,6.391300023333333,114.5
Sydney,NSW,2020-Q3,175.2,21162.5,29147.4,6.770643206666667,116.2
Sydney,NSW,2020-Q4,182.1,24225.3,29090.5,6.16514232,117.1
Sydney,NSW,2021-Q1,196.6,27327.800000000003,28867.0,6.079895603333333,117.8
Sydney,NSW,2021-Q2,215.5,30771.2,29302.2,5.1727369266666665,118.8
Sydney,NSW,2021-Q3,231.5,32656.899999999998,26102.5,4.59314287,119.7
Sydney,NSW,2021-Q4,242.0,32007.300000000003,30276.1,4.548256796666666,121.4
